с.,Велика Сушиця
с.,Буньковичі
с.,Заріччя
с.,Верхній Лужок
с.,Бусовисько
с.,Волошиново
с.,Росохи
с.,Воля
с.,Головецько
с.,Бабино
с.,Гвоздець
с.,Грозьово
с.,Виців
с.,Грушатичі
с.,Дешичі
с.,Саночани
с.,Чижки
с.,Дроздовичі
с.,Вілюничі
с.,Пацьковичі
с.,Княжпіль
с.,Велике
с.,Кропивник
с.,Мігово
с.,Конів
с.,Товарна
с.,Лютовиська
с.,Биличі
с.,Букова
с.,Ракова
с.,Міженець
с.,Зоротовичі
с.,Стороневичі
с.,Муроване
с.,Березів
с.,Тарнавка
с.,Шумина
с.,Мшанець
с.,Галівка
с.,Плоске
с.,Нове Місто
с.,Боневичі
с.,Городисько
с.,Грабівниця
с.,Комаровичі
с.,Посада-Новоміська
с.,Трушевичі
с.,Передільниця
с.,Підмостичі
с.,Ріп'яна
с.,Дністрик
с.,Смеречка
с.,Скелівка
с.,Глибока
с.,Засадки
с.,Слохині
с.,Городовичі
с.,Поляна
с.,Сливниця
с.,Солянуватка
с.,Губичі
с.,Сусідовичі
с.,Надиби
с.,Старява
с.,Катина
с.,Лопушниця
с.,Страшевичі
с.,Кобло
с.,Созань
с.,Стрілки
с.,Лопушанка-Хомина
с.,Стрільбичі
с.,Терло
с.,Максимівка
с.,Тернава
с.,Поляна
с.,П'ятниця
с.,Рожеве
с.,Тершів
с.,Завадка
с.,Спас
с.,Сушиця
с.,Тисовиця
с.,Топільниця
с.,Недільна
с.,Торчиновичі
с.,Бачина
с.,Морозовичі
с.,Торгановичі
с.,Тур'є
с.,Чаплі
с.,Гуманець
с.,Іванів
с.,Павлівка
с.,Райнова
с.,Ясениця-Замкова
с.,Велика Волосянка
м.,Моршин
смт,Дашава
с.,Гайдучина
с.,Олексичі
с.,Щасливе
с.,Братківці
с.,Вівня
с.,Воля-Задеревацька
с.,Задеревач
с.,Гірне
с.,Голобутів
с.,Грабовець
с.,Великі Дідушичі
с.,Малі Дідушичі
с.,Угільня
с.,Добрівляни
с.,Добряни
с.,Довголука
с.,Воля-Довголуцька
с.,Долішнє
с.,Верхня Лукавиця
с.,Горішнє
с.,Нижня Лукавиця
с.,Смоляний
с.,Дуліби
с.,Жулин
с.,Завадів
с.,Загірне
с.,Кавське
с.,Конюхів
с.,Колодниця
с.,Ланівка
с.,Лисятичі
с.,Кути
с.,Луг
с.,Пукеничі
с.,Лисовичі
с.,Баня Лисовицька
с.,Любинці
с.,Хромогорб
с.,Миртюки
с.,Слобідка
с.,Монастирець
с.,Нежухів
с.,Райлів
с.,Нижня Стинава
с.,Підгірці
с.,Верчани
с.,Комарів
с.,Ярушичі
с.,Подорожнє
с.,Зарічне
с.,Лани-Соколівські
с.,П'ятничани
с.,Розгірче
с.,Семигинів
с.,Станків
с.,Довге
с.,Пила
с.,Фалиш
с.,Стрілків
с.,Бережниця
с.,Лотатники
с.,Стриганці
с.,Верхня Стинава
с.,Сихів
с.,Ходовичі
с.,Піщани
с.,Угерсько
с.,Діброва
с.,Заплатин
с.,Йосиповичі
м.,Турка
смт,Бориня
с.,Бітля
с.,Сигловате
с.,Боберка
с.,Дністрик-Дубовий
с.,Верхнє Висоцьке
с.,Верхнє Гусне
с.,Нижнє Гусне
с.,Верхнє
с.,Нижнє
с.,Яворів
с.,Верхня Яблунька
с.,Головське
с.,Зубриця
с.,Кринтята
с.,Завадівка
с.,Лосинець
с.,Мельничне
с.,Ясенка-Стецьова
с.,Ільник
с.,Закіпці
с.,Ліктів
с.,Радич
с.,Ісаї
с.,Карпатське
с.,Комарники
с.,Буковинка
с.,Закичера
с.,Зворець
с.,Красне
с.,Кривка
с.,Івашківці
с.,Ластівка
с.,Коритище
с.,Свидник
с.,Либохора
с.,Лімна
с.,Бережок
с.,Жукотин
с.,Риків
с.,Багнувате
с.,Межигір'я
с.,Мохнате
с.,Матків
с.,Нижнє Висоцьке
с.,Заріччя
с.,Ропавське
с.,Штуковець
с.,Яблунів
с.,Нижній Турів
с.,Верхній Турів
с.,Нижня Яблунька
с.,Присліп
с.,Розлуч
с.,Вовче
с.,Сянки
с.,Біньова
с.,Хащів
с.,Лопушанка
с.,Шандровець
с.,Шум'яч
с.,Явора
с.,Мала Волосянка
с.,Стоділка
с.,Ясениця
с.,Кіндратів
м.,Яворів
м.,Новояворівськ
с.,Когути
с.,Стені
смт,Івано-Франкове
с.,Верещиця
с.,Лелехівка
смт,Краковець
с.,Брожки
с.,Глиниці
с.,Мор'янці
с.,Передвір'я
смт,Немирів
с.,Великі Макари
с.,Воля
с.,Руда
с.,Салаші
с.,Середина
с.,Слободяки
с.,Шаварі
смт,Шкло
с.,Солиги
с.,Стадники
с.,Бердихів
с.,Молошковичі
с.,Підлуби
с.,Бірки
с.,Рокитне
с.,Бунів
с.,Іваники
с.,Великополе
с.,Затока
с.,Вербляни
с.,Гораєць
с.,Дацьки
с.,Дебрі
с.,Калитяки
с.,Коти
с.,Пазиняки
с.,Пісоцький
с.,Хляни
с.,Ціпівки
с.,Віжомля
с.,Глинець
с.,Новосілки
с.,Чорнокунці
с.,Щиглі
с.,Вороців
с.,Карачинів
с.,Паланки
с.,Солуки
с.,Добростани
с.,Воля-Добростанська
с.,Качмарі
с.,Кертинів
с.,Домажир
с.,Жорниська
с.,Зелів
с.,Кожичі
с.,Дрогомишль
с.,Грушів
с.,Липовець
с.,Лужки
с.,Завадів
с.,Колониці
с.,Поруби
с.,Щеплоти
с.,Залужжя
с.,Бориси
с.,Вахули
с.,Ковалі
с.,Новий Яр
с.,Новини
с.,Старий Яр
с.,Цетуля
с.,Калинівка
с.,Поруденко
с.,Шутова
с.,Кам'янобрід
с.,Лозино
с.,Великі Гори
с.,Верхутка
с.,Дубровиця
с.,Середній Горб
с.,Ставки
с.,Турича
с.,Мальчиці
с.,Мужиловичі
с.,Нагачів
с.,Липина
с.,Семирівка
с.,Наконечне Друге
с.,Наконечне Перше
с.,Поріччя
с.,Страдч
с.,Ямельня
с.,Прилбичі
с.,Рогізно
с.,Дернаки
с.,Оселя
с.,Черчик
с.,Рясне-Руське
с.,Підрясне
с.,Сарни
с.,Воля Любинська
с.,Любині
с.,Мельники
с.,Роснівка
с.,Свидниця
с.,Вовча Гора
с.,Коханівка
с.,Руда-Краковецька
с.,Божа Воля
с.,Середкевичі
с.,Висіч
с.,Зарубани
с.,Принада
с.,Смолин
с.,Війтівщина
с.,Вороблячин
с.,Карпи
с.,Луг
с.,Рішин
с.,Сопіт
с.,Старичі
с.,Воля-Старицька
с.,Терновиця
с.,Ліс
с.,Рулево
с.,Чолгині
с.,Чернилява
с.,Лісок
с.,Ясниська
с.,Буда
с.,Діброва
с.,Задебрі
с.,Лісопотік
с.,Озерське
с.,Рожанка
с.,Кути
с.,Дзюньки
с.,Лужок
с.,Заглина
с.,Ванюрі
с.,Іванці
с.,Підкамінна Гора
с.,Забава
с.,Монастир
с.,Білани
с.,Бакали
с.,Сали
с.,Геруси
с.,Пурицьке
с.,Гайовий
с.,Гончарі
с.,Жигайли
с.,Застава
с.,Підгора
с.,Стадницькі
с.,Степини
с.,Воронівка
с.,Багно
с.,Федірки
с.,Селець
с.,Долина
с.,Велика Грушка
с.,Мала Грушка
с.,Красичин
с.,Вихопки
с.,Колоденце
с.,Велике Колодне
с.,Великосілка
с.,Хрінів
с.,Новосілка
с.,Шуфраченко
с.,Воля
с.,Бійнич
с.,Диблянки
с.,Холодноводківка
с.,Водяне
с.,Березівка
с.,Границя
с.,Гончарі
с.,Підберезці
м.,Комарне
с.,Івана-Франка
с.,Водники
смт,Медениця
с.,Шоломия
с.,Вовчухів
с.,Порічне
смт,Журавне
с.,Повітне
с.,Жабокряки
с.,Крукениця
с.,Рогізне
с.,Рубанівка
с.,Незабитівка
с.,Піддолини
с.,Ясенів
м.,Нестеров
с.,Верхня Луковиця
с.,Нижня Луковиця
с.,Костиїв
с.,Задеревці
с.,Баня
с.,Мілява
с.,Загірочка
с.,Пиратин
с.,Яблунівка
с.,Глинське
с.,Кочмарі
с.,Галаси
с.,Борова
с.,Вишнівка
с.,Новоукраїнка
с.,Жирове
с.,Першотравневе
с.,Кібті
с.,Малдрики
с.,Пальчишини
с.,Дібрівка
с.,Городище
с.,Островок
с.,Руда
с.,Соснини
с.,Дібрівка
с.,Перемислівці
с.,Цебрівка
с.,Гребенці
с.,Ганнівка
с.,Будокам'янка
с.,Кривокам'янка
с.,Красносілля
с.,Пильнокам'янка
с.,Острівчик-Пільний
с.,Перемога
с.,Баяничі
с.,Честопілля
с.,Доброчин
с.,Крем'янка
с.,Заводський
с.,Березина
с.,Чишків
с.,Селець
с.,Серпівка
с.,Барані Перетоки
с.,Іванусі
с.,Мельники
с.,Іваники
с.,Багно
с.,Бапкан
с.,Ланкове
с.,Вільхове
с.,Матвії
с.,Село
с.,Сохані
с.,Волинське
с.,Бокали
с.,Правда
с.,Дібрівка
с.,Смуги
с.,Верб'яни
м.,Новояворівське
с.,Моранці
с.,Передбір'я
с.,Пазинаки
с.,Хлани
с.,Полянка
с.,Вакули
с.,Старий Ярів
с.,Порудне
с.,Лозина
с.,Семірівка
с.,Рогізне
с.,Червона Воля
с.,Улицько-Середкевичі
с.,Вітивщина
с.,Ришин
с.,Рулеве
с.,Вільшаниця
с.,Мурини
с.,Глухів
с.,Липник
с.,Роси
с.,Гай
с.,Стріхалюки
с.,Оріхівчик
с.,Стибирівка
с.,Гаї-Старобрідські
с.,Висоцьке
с.,Коз'я
с.,Микитюки
с.,Косарчина
с.,Мамчури
с.,Панькові
с.,Бучине
с.,Сталашка
с.,Хмільове
с.,Осичина
с.,Шевченківське
с.,Підлісся
с.,Розваряни
с.,Новосілка
с.,Прогноїв
с.,Ясенівка
с.,Струтинь
с.,Селець
смт,Роздол
с.,Болоні
с.,Глуховець
с.,Велика Горожанка
с.,Веринь
с.,Верхньодорожнє
с.,Мала Горожанка
с.,Пісочне
с.,Стільське
с.,Діброва
м.,Новий Роздол
с.,Мальнівська Воля
с.,Лютків
с.,Зеленогаївка
с.,Міжгір'я
с.,Пирогівка
с.,Лісневичі
с.,Радвани
с.,Мала Солонка
с.,Грушки
с.,Стерківці
с.,Оплицьке
с.,Сеньків
с.,Сушне
с.,Собанівка
с.,Шийноги
с.,Хмільне
с.,Бабине
с.,Рудне
с.,Язів
с.,Конюшки-Семенівські
с.,Лопушна
с.,Озерне
с.,Конюшки-Тулиголови
с.,Мала Вербка
с.,Дібрівка
с.,Ваньковичі
с.,Бережниця Перша
с.,Хащоване
с.,Головецьк
с.,Козеве
с.,Тернівка
с.,Тишивниця
с.,Плаве
с.,Долинівці
с.,Хитар
с.,Островок
с.,Цебрівка
с.,Корчівка
с.,Волошинове
с.,Головецьке
с.,Бабина
с.,Грозова
с.,Міхова
с.,Білич
с.,Ракове
с.,Катине
с.,Кобло-Старе
с.,Стрільбище
с.,Топольниця
с.,Недільня
с.,Верхнє Гусине
с.,Нижнє Гусине
с.,Головеське
с.,Ісаїв
с.,Середа
с.,Явори
с.,Гошани
с.,Моцошин
с.,Погорисько
с.,Добротвір
с.,Конюшки-Семенівські
с.,Мазарня-Коравська
с.,Прилисяни
с.,Косовець
с.,Бортятине
с.,Лісневичі
с.,Мальнів
с.,Мостиська Друга
с.,Питуля
с.,Загірні
с.,Голо-Равське
с.,Підлісне
с.,Погорисько
с.,Перев'ятичі
с.,Великий
с.,Підгородне
с.,Брахів
с.,Липники
с.,Черемишна
с.,Ромаш
с.,Грядка
с.,Бодачів
с.,Боднарі
с.,Дениси
с.,Майбуки
с.,Сідельники
с.,Федорівці
с.,Дружелюбівка
с.,Подільське
с.,Димівка
с.,Рогізна
с.,Биндюга
с.,Дубровка
смт,Івана Франка
с.,Ангелівка
с.,Кобилянщина
м.,Бобрка
с.,Бистриця-Гірська
с.,Гординя Перша
с.,Гординя Друга
с.,Кульчиці Перші
с.,Кульчиці Другі
с.,Біличі
с.,Гнила
с.,Луг-Лисятицький
с.,Луг-Ходовицький
с.,Беньова
с.,Ятвяги
с.,Мармузовичі
с.,Лібухова
с.,Серники
с.,Мазярня-Каранська
с.,Борок
с.,Коросно
с.,Боршів
с-ще,Славсько
м.,Шептицький
с.,Андріївка
