с.,Проценки
с.,Прощуради
с.,Пругли
с.,Псільське
с.,Пудлівка
с.,Пузикове
с.,Пузирі
с.,Пулинці
с.,Пустовари
с.,Пустовійтове
с.,Пустовіти
с.,Пухальщина
с.,Пучківщина
с.,Пушкареве
с.,Підварівка
с.,Підгора
с.,Підгорівка
с.,Підгір'я
с.,Підгірне
с.,Підгірне
с.,Підлепичі
с.,Підлуки
с.,Підозерка
с.,Підозірка
с.,Підок
с.,Пізники
с.,Пізняки
с.,Пірки
с.,Піски
с.,Піски
с.,Піски
с.,Піски
с.,Піски-Удайські
с.,Пісочки
с.,Піщане
с.,Піщане
с.,Піщане
с.,Піщанка
с.,Радалівка
с.,Радивонівка
с.,Радочини
с.,Радченки
с.,Радченкове
с.,Радьки
с.,Радянська Дача
с.,Радянське
с.,Райдужне
с.,Райозеро
с.,Рашівка
с.,Раївка
с.,Ревущине
с.,Ревівка
с.,Редути
с.,Рекунівка
с.,Ремівка
м.,Решетилівка
с.,Решетники
с.,Рибалки
с.,Рибальське
с.,Рибці
с.,Рибчанське Полузір'я
с.,Рибченки
с.,Риги
с.,Римарівка
с.,Римиги
с.,Роботівка
с.,Рожаївка
с.,Розбишівка
с.,Розпашне
с.,Розсошенці
с.,Розумівка
с.,Ройове
с.,Рокита
с.,Рокити
с.,Рокитне
с.,Рокитне-Донівка
с.,Романи
с.,Романиха
с.,Романки
с.,Романки
с.,Романівка
с.,Романівка
с.,Ромашки
с.,Ромодан
смт,Ромодан
с.,Ромоданівка
с.,Ромоданівка
с.,Ромоданівка
с.,Роплянське
с.,Рубани
с.,Рубанівка
с.,Руда
с.,Руда
с.,Руда
с.,Руденки-Гончарі
с.,Руденківка
с.,Рудиків
с.,Рудка
с.,Рудка
с.,Рунівщина
с.,Ручки
с.,Ручки
с.,Рябківка
с.,Ряське
с.,Рівне
с.,Ріжки
с.,Савинці
с.,Савинці
с.,Савицьке
с.,Савулівка
с.,Сагайдак
с.,Садки
с.,Садове
с.,Сажка
с.,Сазонівка
с.,Сакалівка
с.,Салимівщина
с.,Салівка
с.,Самари
с.,Самарщина
с.,Самусівка
с.,Самусіївка
с.,Сапожине
с.,Саранчине
с.,Саранчова Долина
с.,Саранчівка
с.,Сари
с.,Сасинівка
с.,Сахнівщина
с.,Саївка
с.,Сватки
с.,Свердловське
с.,Свиридівка
с.,Свистунівка
с.,Святилівка
с.,Світанок
с.,Світлогірське
с.,Світлівщина
с.,Свічкареве
с.,Свічкарівщина
с.,Свічківка
с.,Селещина
с.,Селюків
с.,Сем'янівка
с.,Семенівка
смт,Семенівка
с.,Семеренки
с.,Семимогили
с.,Сенча
с.,Сені
с.,Сербинівка
с.,Сергіївка
с.,Сердюки
с.,Середине
с.,Середняки
с.,Середнє
с.,Середпілля
с.,Сиверинівка
с.,Сивці
с.,Сидори
с.,Сидоряче
с.,Сидорівщина
с.,Синьощоки
с.,Синяківщина
с.,Сиротенки
с.,Скибинці
с.,Скибівка
с.,Скибівщина
с.,Скиданки
с.,Скоробагатьки
с.,Скоробагатьки
смт,Скороходове
с.,Скочак
с.,Славки
с.,Славнівка
с.,Слинківщина
с.,Слиньків Яр
с.,Слободо-Петрівка
с.,Слобідка
с.,Слобідка
с.,Сльозиха
с.,Слюзиха
с.,Слюзівка
с.,Слюсарі
с.,Сліпорід
с.,Сліпорід-Іванівка
с.,Смородщина
с.,Смотрики
с.,Снопове
с.,Снітин
с.,Снітине
с.,Собківка
с.,Сокириха
с.,Соколова Балка
с.,Соколівщина
с.,Соколівщина
с.,Солдатове
с.,Соломахівка
с-ще,Солона Балка
с.,Солониця
с.,Солониця
с.,Солонці
с.,Солонці
с.,Солоха
с.,Солошине
с.,Сонячне
с.,Соснівка
с.,Соснівка
с.,Соснівка
с.,Соснівка
с.,Соснівка
с.,Сотницьке
с.,Сотницьке
с.,Софине
с.,Сохацька Балка
с.,Сохацьке
с.,Ставки
с.,Ставкове
с.,Стадниця
с.,Стадня
с.,Стайки
с.,Сталіна
с.,Сталіна
смт,Сталінка
с.,Сталінка
с.,Сталінівка
с.,Стара Білецьківка
с.,Стара Михайлівка
с.,Стара Мусіївка
с.,Старий Іржавець
с.,Старий Калкаїв
с.,Старий Хутір
с.,Старий Хутір
с.,Старицьківка
с.,Староаврамівка
с.,Старожабківське
с.,Старі Санжари
с.,Стасі
с.,Степаненки
с.,Степанівка
с.,Степанівка
с.,Степанівка
с.,Степанівка
с.,Степанівка
с-ще,Степне
с.,Степне
с.,Степне
с.,Степове
с.,Степове
с.,Степове
с.,Степове
с.,Степуки
с.,Степурі
с.,Степівка
с.,Стефанівщина
с.,Стовбина Долина
с.,Стовбине
с.,Сторожове
с.,Стрижівщина
с.,Строкачі
с.,Струтинівка
с.,Струтунівка
с.,Стрілевщина
с.,Стукалівка
с.,Ступки
с.,Ступки
с.,Ступки
с.,Стінка
с.,Стінки
с.,Судівка
с.,Судівка
с.,Судіївка
с.,Сулими
с.,Сулими
с.,Сулими
с.,Супротивна Балка
с.,Супрунівка
с.,Суржки
с.,Сусідки
с.,Суха Лохвиця
с.,Суха Маячка
с.,Суха Солониця
с.,Сухе
с.,Сухий Кобелячок
с.,Сухинівка
с.,Сухоносівка
с.,Сухоносівка
с.,Сухорабівка
с.,Сушки
с.,Сягайли
с.,Сімаки
с.,Сінне
с.,Сіренки
с.,Сіриківська Долина
с.,Таверівка
с-ще,Тагамлицьке
с.,Тарандинці
с.,Тарасенкове
с.,Тарасівка
с.,Тарасівка
с.,Тарасівка
с.,Тарасівка
с.,Тарасівка
с.,Тарасівка
с.,Тарасівка
с.,Тахтаулове
с.,Твердохліби
с.,Твердохліби
с.,Твердохліби
с.,Телятники
с.,Тепле
с.,Теплівка
с.,Теремецьке
с.,Терентіївка
с.,Терешки
с.,Терещенки
с.,Терни
с.,Терни
с.,Тернівщина
с.,Тернівщина
с.,Тимки
с.,Тимофіївка
с.,Тимошівка
с.,Тимченки
с.,Тимченківка
с-ще,Тишенківка
с.,Тишки
с.,Тищенки
с.,Товсте
с.,Товсте
с.,Тойбік
с.,Токарі
с.,Тополеве
с.,Тополівка
с.,Тотчине
с.,Травневе
с.,Третякове
с.,Тривайли
с.,Тригубщина
с.,Трирогове
с.,Тройняки
с.,Трояни
с.,Трояни
с.,Троянівка
с.,Троїцьке
с.,Трубайці
с.,Трудовик
с.,Трудолюб
с.,Трудолюбиве
с.,Трудолюбівка
с.,Тукали
с.,Турбаї
с.,Тури
с.,Тутаки
с.,Тютюнники
с.,Тютюрівщина
с.,Удовиченки
с.,Улинівка
с.,Ульяновка
с.,Улянівка
с.,Улянівка
с.,Уманцівка
с.,Устивиця
с.,Устименки
с.,Устимівка
с.,Устимівка
с.,Усть-Лип'янка
с.,Усівка
с.,Уханівка
с.,Федоренки
с.,Федорівка
с.,Федорівка
с.,Федорівка
с.,Федорівка
с.,Федорівка
с.,Федунка
с.,Федіївка
с.,Филенкове
с.,Фисуни
с.,Флорівка
с.,Фрунзе
с.,Фрунзівка
с.,Фрунзівка
с.,Фуглі
с.,Фісуни
с.,Халепці
с-ще,Халтурине
с.,Харенки
с.,Харківці
с.,Харківці
с.,Харківці
с.,Харсики
с.,Харсіки
с.,Харченки
с.,Хвальки
с.,Хвощове
с.,Хвощівка
с.,Хейлівщина
с.,Хижняківка
с.,Хильківка
с.,Хитці
с.,Хитці
с.,Хитці
с.,Хмарине
с.,Хмарівка
с.,Ходосиха
с.,Холодне Плесо
с.,Холодівщина
с.,Хоменки
с.,Хоменки
с.,Хомутець
м.,Хорол
с.,Хорошки
с.,Хорошки
с.,Хоружі
с.,Хоружівка
с.,Хорішки
с.,Храпачів Яр
с.,Хрести
с.,Хрещате
с.,Хрипки
с.,Христанівка
с.,Христівка
с.,Хрулі
с.,Худоліївка
с.,Цвітове
с.,Цибулі
с.,Цибівка
с.,Циганське
с.,Цикали
с.,Цимбалове
с.,Цисеве
с.,Цьови
с.,Ціпки
с.,Чайківщина
с.,Чалівка
с.,Чапаєва
с.,Чапаєве
с.,Чапаєве
с.,Чапаєвка
с.,Чапаєвка
с.,Чапаєвка
с.,Чапаєвка
с.,Чапаєвка
с.,Чаплинка
с.,Чаплинці
с.,Часниківка
с.,Чевельча
с.,Червона Балка
с.,Червона Долина
с.,Червона Знам'янка
с.,Червона Поляна
с.,Червона Слобідка
с.,Червоне
с.,Червоне
с.,Червоне
с.,Червоне
с.,Червоний Кут
с.,Червоний Лиман
м.,Червонозаводське
с.,Червонознам'янка
с.,Червоні Квіти
с.,Червоні Луки
с.,Червоні Пологи
с.,Черевані
с.,Черевки
с.,Черевки
с.,Черевки
с.,Чередники
с.,Чередники
с.,Черемушки
с.,Черкасівка
с.,Черкащани
с.,Чернета
с.,Чернече
с.,Чернече
с.,Чернечий Яр
с.,Чернещина
с.,Чернещина
с.,Чернещина
с.,Чернишівка
с.,Черняківка
с.,Чечелеве
с.,Чечужине
с.,Чижі
с.,Чикалівка
с.,Чкалове
с.,Чмихалове
с.,Чоботарі
с.,Човно-Федорівка
с.,Чорбівка
с.,Чорнобаї
с.,Чорноглазівка
с.,Чорноглазівка
смт,Чорнухи
с.,Чорняки
с.,Чуднівці
с.,Чумаки
смт,Чутове
с.,Чутівка
с.,Шабельники
с.,Шадурка
с.,Шамраївка
с.,Шапки
с.,Шарківщина
с.,Шарківщина
с.,Шарлаї
с.,Шарлаївка
с.,Шафранівка
с.,Шахворостівка
с.,Швадрони
с.,Шевці
с-ще,Шевченка
с.,Шевченки
с.,Шевченки
с.,Шевченки
с.,Шевченки
с.,Шевченки
с.,Шевченки
с.,Шевченки
с.,Шевченки
с.,Шевченкове
с.,Шевченкове
с.,Шевченкове
с.,Шевченкове
с.,Шевченківка
с.,Шевченківка
с.,Шедієве
с.,Шеки
с.,Шенгаріївка
с.,Шенгури
с.,Шепелі
с.,Шепелівка
с.,Шепелівка
с.,Шепелівка
с.,Шершнівка
с.,Шили
с.,Шилівка
с.,Шилівка
с.,Шилівка
с.,Шинківщина
с.,Шипоші
с.,Широка Долина
с.,Широке
с.,Широке
с.,Шишаки
смт,Шишаки
с.,Шишацьке
с.,Шкадрети
с.,Шкадретів
с.,Шкилі
с.,Шкурати
с.,Шкурпели
с.,Шкурупії
с.,Шкурупіївка
с.,Шмиглі
с.,Шмиглі
с.,Шовкопляси
с.,Шостаки
с.,Шостаки
с.,Шпакове
с.,Шпирни
с.,Шпортьки
с.,Шрамки
с.,Штомпелі
с.,Штомпелівка
с.,Шульги
с.,Шушвалівка
с.,Щасливе
с.,Щербаки
с.,Щербані
с.,Щербухи
с.,Щорсівка
с.,Юнаки
с.,Юр'ївка
с.,Юрки
с.,Юрочки
с.,Юрівка
с.,Юсківці
с.,Яблуневе
с.,Яблунівка
с.,Яблунівка
с.,Яблучне
с.,Якимове
с.,Яковенщина-Горова
с.,Ялинці
с.,Ялосовецьке
с.,Яремівка
с.,Яремівщина
с.,Яреськи
с.,Ярмаки
с.,Ярохівка
с.,Яроші
с.,Ясенове
с.,Ясне
с.,Яхники
с.,Яценки
с.,Яцине-Окарі
с.,Яцини
с.,Яцинова Слобідка
с.,Яцюкове
с.,Ячники
с.,Яшники
с-ще,"с-ще
Голобородківського
радгоспу"
с-ще,"с-ще 2-го відділку
радгоспу ім.
Куйбишева"
с-ще,"с-ще 5-го відділку
радгоспу
""Вирішальний"""
с-ще,"с-ще Величківського
радгоспу"
с-ще,"с-ще Жовтневого
відділу Артемівського
радгоспу"
с-ще,"с-ще Жорняківського
радгоспу"
с-ще,"с-ще Коханівського
відділу Артемівського
радгоспу"
с-ще,"с-ще Криворудського
радгоспу"
с.,"с-ще Лип`янського
відділку Жовтневого
цукрокрмбінату"
с-ще,"с-ще Оріхівського
цукрозаводу"
с-ще,"с-ще Таврівського
радгоспу"
с.,"с-ще Тишенківського
відділку
Халтурівського
цукрокомбінату"
с-ще,"с-ще Шевченківського
відділу Артемівського
радгоспу"
с-ще,"с-ще відділку
радгоспу ім.
Ворошилова
Линовецького
цукрокомбінату"
с-ще,"с-ще відділу Майдан
Таврівського радгоспу"
с-ще,"с-ще зал. стан.
Яреськи"
с-ще,"с-ще залізничної
станції Дібрівка"
с-ще,"с-ще залізничної
станції Юсківці"
с.,"с-ще радгоспу
""Індустрія"""
с-ще,"с-ще радгоспу
""Жовтень"""
с-ще,"с-ще радгоспу
Лозоватка"
с-ще,"с-ще радгоспу ""
Єгорівка"""
с.,"с-ще радгоспу ""
Вирішальний"""
с-ще,"с-ще радгоспу ""
Вишневий"""
с-ще,"с-ще радгоспу ""
Криниця"""
с-ще,"с-ще радгоспу ""
Яремівщина"""
с-ще,"с-ще радгоспу ім.
Декабристів"
с.,"с-ще радгоспу ім.
Куйбишева"
с.,"с-ще радгоспу ім.
Чапаєва"
с.,"с-ще радгоспу ім.
Червоної Армії"
