с-ще,Лука
с.,Мишине
с.,Селище
с.,Хотуничі
с.,Камка
с.,Крестопівщина
с.,Чепелів
с.,Тихе
с.,Круглолугівка
с.,Кучугури
с.,Червоний Шлях
с.,Воздвижинське
с.,Гонка
с-ще,Борова
с.,Лозове
с-ще,Ломоносове
с.,Церковище
с-ще,радгоспу ім. Кірова
с.,Песоцьке
с.,Комуністичне
с.,Гнилуша
с.,Буда-Товстолісова
с.,Іванкове
с.,Лошаки
с.,Дирчин
с.,Шалойки
с.,Шапихи
с.,Заріччя
с.,Яськів
с.,Золотницьке
с.,Милейки
с.,Будьонівка
с.,Карпеки
с.,Гломазди
с.,Святеньке
с.,Сухополовенька
с-ще,"с-ще радгоспу ім.
Чапаєва"
с.,Сталіна
с.,Новопавлівське
с.,Овчаренків
с-ще,радгоспу ім. Щорса
с.,Нетяжине
с.,Вадин
с.,Смидоревський
с.,Козача Хомівка
с.,Іванькове
с.,Зелений Гай
с.,Полянське
с.,Студинецьке
с.,Запоріжжя
с-ще,"с-ще Вапняного
заводу"
с.,Андріївка
с.,Артемівка
с.,Рудня
с.,Гнилиця
с.,Парня
с.,Ладовщина
с.,Бендерівка
с.,Фролів
с.,Городок
с.,Охиньки
с.,Твані
с.,Хвостики
с.,Химо-Рябушине
с.,Почечин
с.,Костобобер
с.,Лутайки
с-ще,Бранок
с.,Свинопухи
с.,Церковище
с.,Новоселівка Друга
с.,Вихальцохівка
с-ще,Яворці
с.,Нова Тернавщина
с.,Вершини
с.,Покровка
с.,Зелена Роща
с.,хутір Вознесенський
с.,Студинецьке
с.,Чорторийка
с.,Комарівка
с-ще,Північне
с.,Тростянська Слобода
с-ще,"с-ще радгоспу ім.
Чкалова"
с.,Оленівка
с-ще,"с-ще залізничної
станції Григорівка"
с-ще,Логачове
с.,Кучугури
с.,Довга Нога
с.,Монастирське
с-ще,"с-ще радгоспу
Рубанського"
с.,Пролетарське
с.,Григорівка
с.,Степові Хутори
с.,Тарасівка
с-ще,"с-ще радгоспу
""Дідово"""
с.,Краснопілля
с.,Ольгодорф
с-ще,Борова
с.,Червоний Шлях
с.,Євлашівка
с.,Крути
с.,Хутір Шевченка
с.,Жабчицька Слобода
с.,Дирчин
с.,Будьоннівський
с.,Кам'янка
с.,Кусіївка
с-ще,"с-ще радгоспу ім.
Кірова"
с.,Смяч-Луб'янка
с-ще,"с-ще радгоспу
Василівський"
с-ще,"с-ще радгоспу
Софіївський"
с-ще,"с-ще курорту
Качанівка"
с.,Вовча Гора
с.,Бабарики
с.,Гнилуша
с.,Святе
с-ще,Десятиріччя Жовтня
с.,Іржавець
с.,Боярщина
с.,Кабанів
с.,Савинка
с.,Червоний Ліс
с.,Сорок
с.,Спаське
с.,Заріччя
с.,Великий Подол
с-ще,"с-ще Киселівського
торфопідприємства"
с.,Спицько-Рогізки
с.,Вільне Життя
с.,Максаківський
с.,Вадин
с-ще,"с-ще радгоспу ім.
Щорса"
с-ще,"с-ще залізничної
станції Яхнівка"
с.,Муставець
с.,Лисовець
с.,Ворошилова
с.,Мікояна
с.,Новоспаське
с.,Комарівка
с.,Корабін
с.,Перевод
с.,Гнилиця
с.,Вознесенське
с.,Духівщина
с-ще,"с-ще з-ду Перше
Травня"
с.,Стаханове
с-ще,"с-ще залізничної
станції Костобобер"
с.,Пристань
с.,Язви
с-ще,"с-ще залізничної
станції Бондарівка"
с.,Хукалівщина
с.,Грязна
с.,Бреч
с.,Борки
с.,Навози
с.,Батуринське
с.,Жабчичі
с.,Вільшана
с.,Кривецьке
с.,Веселе
с.,Замостя
с.,Піщанка
с.,Капустинці
с-ще,"залізничної станції
Яхнівка"
с.,Олександрівка
с-ще,"с-ще Іванівського
коноплезаводу"
с.,Нечволодовщина
с.,Ганнівка
с-ще,"с-ще радгоспу ім.
Чкалова"
с.,Вільне
с.,Бранок-Гай
с-ще,"с-ще залізничної
станції Угли"
с.,Товкачі
с.,Кезі
с.,Калинівка
с.,Степ
с.,Лукнів
с-ще,Калинівка
с.,Краснопілля
с.,Пролетарське
с.,Будище
с.,Вербин
с.,Будьонне
с.,Григорівка
с.,Зелена Роща
с.,Казенна-Слобода
с.,Вишневе
с.,Залісся
с.,Остер
с.,Поліське
с.,Деснянське
с.,Поляна
с.,Некрите
с.,Довжик
с.,Романівська Буда
с.,Бурківка
с.,Сахнівка
с.,Святі Гори
с.,Загорівка
с.,Овчарівка
с.,Садове
с.,Нові Броди
с.,Луки
с.,Сапожків Хутір
с.,Лісове
с.,Ладівщина
с.,Рудня
с.,Гута
с.,Хандобоківка
с.,Березовий Гай
с.,Антішки
с.,Бихольцохівка
с.,Вишневе
с.,Нова Ольшана
с.,Рождественське
с.,Мостище
с.,Билка
с.,Чистий Колодязь
с.,Платонівка
с.,Володькова Дівиця
с.,Брониви
смт,Луб’яне
смт,Трисвятська Слобода
с-ще,Забілівщина Друга
с.,Ранок
с.,Покровське
с.,Троїцьке
с.,Димирівка
с.,Дмитрівка
с.,Світанкове
с.,Вознесенське
с.,Молодіжне
с.,Вишневе
с.,Острів Надії
с.,Українка
с.,Слобода
с.,Мильники
с.,Ніжинське
с.,Яблуневе
с.,Станція Лосинівська
с.,Лісові Хутори
с.,Вербове
с.,Яблунівка
с.,Вертеча
с.,Янжулівка
с.,Стара Талаївка
с.,Плугатар
с.,Жидиничі
с.,Сновськ
с.,Данина
с.,Махнівка
