с-ще,"Шахти ""Ремівська
Східна"""
с-ще,"Шахти ""Родинська
№2"""
смт,Шахти ім. Дімітрова
смт,Шахти №1
смт,Шахтне
с.,Шевченко
смт,Шевченко
с.,Шевченко
с.,Шевченко
с.,Шевченко
с-ще,Шевченко
с.,Шевченко
с.,Шевченко
с.,Шевченко
с-ще,Шевченко
с.,Шевченко
с.,Шевченко
с.,Шевченко
с.,Шевченко
с.,Шевченко
с.,Шевченко
с.,Шевченко
с.,Шевченко Перше
с.,Шилівка
с-ще,Широка Балка
с.,Широка Балка
смт,Широке
с.,Широке
с.,Широкине
с.,Шмідта
с.,Шнурки
с.,Шостаківка
с-ще,Шуми
с-ще,Щебенка
с.,Щербак
с.,Щербина
смт,Щербинівка
с.,Щурове
смт,Юних Комунарів
м.,Юнокомунарівськ
с.,Юр'ївка
с.,Юр'ївка
с.,Юр'ївка
с.,Юр'ївка
с.,Юрківка
с.,Яблунівка
с-ще,Ягідне
с.,Яковлівка
с.,Яковлівка
с.,Яковлівка
с.,Ялинське
с.,Ялта
смт,Ялта
м.,Яма
с.,Ямполівка
смт,Ямпіль
с.,Янтарне
смт,Ярова
с.,Ясенове
м.,Ясинувата
смт,Ясинівка
смт,Ясна Поляна
с-ще,Ясна Поляна
с-ще,Ясне
с.,Яснобродівка
смт,Ясногірка
с.,Яцьківка
с-ще,"радгосп ""Самарські
Ставки"""
с-ще,"с-ще
Держлісопитомника"
с-ще,"с-ще
Красноармійської
групи шахт"
с-ще,"с-ще
Новоамвросіївського
цементного заводу"
с-ще,"с-ще Азовського
лісництва"
с-ще,"с-ще Алебастрового
комбінату"
с-ще,"с-ще Донецького
рибного комбінату"
с-ще,"с-ще Ждановського
рудоуправління"
с-ще,"с-ще Каранського
кар`єроуправління"
с-ще,"с-ще Керамічного
заводу №25"
с-ще,"с-ще Монаховського
кар`єру"
с-ще,с-ще Роз`їзд №16
с-ще,"с-ще Стіжківської
групи шахт"
с-ще,"с-ще Шевченківського
цегельного заводу"
с-ще,"с-ще другого відділку
зернорадгоспу
""Богатир"""
с-ще,"с-ще другого відділку
радгоспу ""Бахчовик"""
с-ще,"с-ще другого відділку
радгоспу ""Гірник № 1"""
с-ще,"с-ще другого відділку
радгоспу ""Керменчик"""
с-ще,"с-ще другого відділку
радгоспу ""Петрівка
№6"""
с-ще,"с-ще другого відділку
радгоспу ім.
Паризької Комуни"
с-ще,"с-ще другого відділку
радгоспу ім. Артема"
с-ще,"с-ще другого відділку
радгоспу № 2"
с-ще,"с-ще другої дільниці
радгоспу ""Макстрой"""
с-ще,"с-ще залізничної
станції Віролюбівка"
с-ще,"с-ще залізничної
станції Менчугове"
с-ще,"с-ще п'ятого відділку
радгоспу ""Петрівка
№6"""
с-ще,"с-ще першого
відділку
зернорадгоспу
""Шахтар"""
с-ще,"с-ще першого
відділку радгоспу
""Бахчовик"""
с.,"с-ще першого
відділку радгоспу
""Волноваський"""
с-ще,"с-ще першого
відділку радгоспу
""Керменчик"""
с-ще,"с-ще першого
відділку радгоспу
""Перебудова"""
с-ще,"с-ще першого
відділку радгоспу № 2"
с-ще,"с-ще підсобного
господарства Часово-
Ярського
рудоуправління"
с-ще,"с-ще радгоспу
""Артемівський"""
с.,"с-ще радгоспу
""Оленівський"""
с-ще,"с-ще радгоспу
""Спірний"""
с-ще,"с-ще радгоспу
""Ударник"""
с-ще,"с-ще радгоспу
""Шахтарський"""
с-ще,"с-ще радгоспу ""
Диктатура
Пролетаріату"""
с-ще,"с-ще радгоспу ""
Самарські Ставки"""
с-ще,"с-ще радгоспу ""
Ставки"""
с-ще,"с-ще радгоспу ""Гірник
№2"""
с-ще,"с-ще радгоспу ім.
Ворошилова"
с-ще,"с-ще радгоспу ім.
Паризької Комуни"
с-ще,"с-ще радгоспу ім.
Першого Травня"
с-ще,"с-ще радгоспу ім.
Чкалова"
с-ще,"с-ще радгоспу ім. XVIII
партз`їзду"
с-ще,"с-ще радгоспу імені
Мічуріна"
с-ще,с-ще радгоспу № 2
с-ще,"с-ще тваринницької
дільниці радгоспу
""Портовський"""
с-ще,"с-ще третього
відділку радгоспу
""Бахчовик"""
с-ще,"с-ще третього
відділку радгоспу
""Шахтар"""
с-ще,"с-ще третього
відділку радгоспу ім.
Паризької Комуни"
с-ще,"с-ще третього
відділку № 2"
с-ще,"с-ще третьої дільниці
радгоспу ім. Артема"
с-ще,"с-ще ферми №2
радгоспу ""Більшовик"""
с-ще,"с-ще четвертого
відділку радгоспу
""Бахчовик"""
с.,"с-ще четвертого
відділку радгоспу
""Оленівський"""
с-ще,"с-ще четвертої
дільниці радгоспу
""Шахтарський"""
с-ще,"с-ще шахти
""Добропілля №3"""
с-ще,"с-ще шахти
""Кіровська Крута"""
с-ще,"с-ще шахти "" Водяна
№ 1"""
с-ще,"с-ще шахти ""Білицька"""
с-ще,"с-ще шахти ""Контарна
№2"""
с-ще,"с-ще шахти ""Південна"""
с-ще,с-ще шахти №4/9
с-ще,с-ще шахти №40
с-ще,"с-ще шостого відділку
радгоспу ім. Горького"
