с.,Улиця
смт,Улянівка
с.,Улянівка
с.,Уралове
с.,Усок
с.,Успенка
с.,Уцькове
с.,Фартушине
с.,Федотове
с.,Федірки
с.,Феофілівка
с.,Фесівка
с.,Фотовиж
с.,Фрунзенка
с.,Філонове
с.,Філонівщина
с.,Харківка
с.,Харківщина
с.,Харченки
с.,Харченки
с.,Харівка
с.,Хвойне
с.,Хвощова
с.,Хижки
с.,Хилькове
с.,Хильчичі
с.,Хлібороб
с.,Хмелів
с.,Хмелівець
с.,Хмелівка
с.,Ховзівка
с.,Ходине
с.,Ходуня
с.,Холодне
с.,Холодний Яр
с.,Холодник
с.,Холодівщина
с.,Хоменкове
с.,Хоменкове
с.,Хомине
с.,Хоминці
с.,Хорол
с.,Хоружівка
с.,Хотминівка
смт,Хотінь
с.,Храпівщина
с.,Хрещатик
с.,Хрещатик
с.,Хрещикове
с.,Хустянка
с.,Хутір-Березівський
смт,Хутір-Михайлівський
м.,Хутір-Михайлівський
с.,Хухра
с.,Цибуленки
с.,Цимбалівка
с.,Чалищівка
с.,Чаплищі
с.,Чапліївка
с.,Чеберяки
с.,Чемоданівка
с.,Черванівка
с.,Червлене
с.,Червона Гірка
с.,Червона Долина
с.,Червона Діброва
с.,Червона Зоря
с.,Червона Слобода
с.,Червона Слобода
с.,Червоне
смт,Червоне
с.,Червоне
с.,Червоне
с.,Червоне
с.,Червоне
с.,Червоне
с.,Червоне Озеро
с.,Червоний Кут
с.,Червоний Пахар
с.,Червоний Ранок
с.,Червоний Яр
с.,Червоногвардійське
с.,Червоногірка
с.,Червонопрапорне
с.,Череватівка
с.,Черемухівка
с.,Черемушки
с.,Черепівка
с.,Черепівка
с.,Чернацьке
с.,Черневе
с.,Чернецьке
с.,Чернецьке
с.,Чернеча Слобода
с.,Чернеччина
с.,Чернеччина
с.,Чернишки
с.,Чернівське
с.,Черці
с.,Четвертакове
с.,Чигин
с.,Чижикове
с.,Чижикове
с.,Чижове
с.,Чирвине
с.,Чисте
с.,Чорнобривкине
с.,Чорноплатове
с.,Чорні Лози
с.,Чуйківка
с.,Чумакове
смт,Чупахівка
с.,Шабалтаєве
с.,Шабалтаїв
с.,Шакутівщина
смт,Шалигине
с.,Шалимівка
с.,Шаповалове
с.,Шаповалівка
с.,Шаповалівка
с.,Шапошникове
с.,Шатрище
с.,Шевченкове
с.,Шевченкове
с.,Шевченкове
с.,Шевченкове
с.,Шевченкове
с.,Шевченкове
с.,Шевченкове
с.,Шевченків
с.,Шевченків Гай
с-ще,Шевченківка
с-ще,Шевченківське
с.,Шилівське
с.,Широкий Берег
с.,Ширяєве
с.,Шкирманівка
с.,Шкроботи
с.,Шкуматове
с.,Шкуратівка
с.,Шлях
с.,Шматкове
с.,Шматове
с.,Шокодькове
с.,Шолудьки
м.,Шостка
с.,Шпиль
с.,Шпилівка
с.,Шпокалка
с.,Шпотівка
с.,Штанівка
с.,Штепівка
с.,Шулешівка
с.,Шумили
с.,Шумське
с.,Шурове
с.,Щебри
с.,Щекине
с.,Щекинське
с.,Щербинівка
с.,Щетини
с.,Щоми
с.,Юнаківка
с.,Юр'єве
с.,Юрівка
с.,Юсупівка
с.,Юхти
с.,Яблунівка
с.,Яблучне
с.,Яганівка
с.,Якименки
с.,Якимовичі
с.,Яковенкове
с.,Яловий Окіп
с.,Ямне
смт,Ямпіль
с.,Янченки
с.,Ярмолинці
с.,Ярове
с.,Ярове
с.,Ярославець
с.,Яроші
с.,Ярошівка
с.,Ярошівка
с.,Ясени
с.,Ясенове
с.,Ясенок
с.,Ясна Поляна
с.,Яснопілля
с.,Яснопільщина
с.,Яструбине
с.,Яструбщина
с.,Яцине
с.,"відділу радгоспу
""Баратчине"""
с-ще,"відділу радгоспу
""Біловоди"""
с-ще,"залізничного роз'їзду
Заруцький"
с-ще,"залізничної станції
Біловод"
с-ще,"залізничної станції
Ямпіль"
с-ще,"радгоспу ""Рокити"""
с-ще,радгоспу Коршачина
с-ще,"с-ще Буймерського
радгоспу"
с-ще,"с-ще Білозерського
відділу
Дубов'язівського
радгоспу"
с-ще,"с-ще Захарівського
лісництва"
с-ще,"с-ще Радомлянського
радгоспу"
с-ще,"с-ще залізничної
станції Есмань"
с-ще,"с-ще радгоспу
""Лідине"""
с-ще,"с-ще радгоспу
""Перемога"""
с-ще,"с-ще радгоспу
""Черепівка"""
с-ще,"с-ще радгоспу
Калинівка"
с-ще,"с-ще радгоспу
Тімірязєвка"
с-ще,"с-ще радгоспу
Шевченківка"
с-ще,"с-ще радгоспу ім.
Калініна"
с.,х. Першотравневий
с.,х. Петрівського
с.,х. Червоний
с.,хутір Буденний
с.,хутір Веселий
с.,хутір Грфський
с.,хутір Мануїльського
с.,хутір Першотравневий
с.,хутір Червоний
